n/i,CAN,USA,MEX,WLD
CAN,,"276,807,213,354","34,224,211,966","247,497,798,028"
USA,"429,604,898,391",,"480,050,580,531","2,258,815,642,154"
MEX,"13,099,382,731","261,798,983,832",,"330,684,170,489"
WLD,"164,394,280,628","1,428,453,813,256","124,250,222,680",
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
